0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
info,0.336844,0.244938,0.419926,0.146227,0.243961,0.377606,0.027806,0.505676,0.065414,-0.245845,-0.029624,0.021966,-0.635525,-0.087758,-0.037944,0.219361,0.1156,0.04689,0.592277,0.039942
start,-0.776938,-0.064595,0.321372,0.286654,0.223745,-0.1929,-0.301241,0.070721,-0.211353,-0.564586,-0.499601,0.073418,-0.406867,-0.64627,-0.384233,0.688045,-0.280732,-0.524167,0.408715,0.127401
frame,-0.545448,-0.000685,-0.247198,-0.298235,-0.118454,0.037615,0.047526,0.923846,0.370335,-0.172818,-0.23448,-0.064735,-0.453561,-0.608521,-0.577601,0.613281,0.143108,-0.247493,0.379994,-0.045297
frame,-0.545448,-0.000685,-0.247198,-0.298235,-0.118454,0.037615,0.047526,0.923846,0.370335,-0.172818,-0.23448,-0.064735,-0.453561,-0.608521,-0.577601,0.613281,0.143108,-0.247493,0.379994,-0.045297
age,0.130544,0.094905,0.127435,-0.154586,-0.008641,0.028235,0.048621,-0.023568,0.360431,0.074416,-0.077306,-0.096773,-0.058836,0.184326,-0.088817,0.447287,-0.171504,-0.196337,0.064202,-0.225245
shi,0.09242,-0.073549,0.038719,0.02004,-0.006682,-0.036646,0.139768,-0.254991,0.09006,0.151822,0.046729,0.04416,-0.007219,0.217431,0.109994,-0.058459,-0.236447,-0.088435,-0.174451,0.030365
none,0.098027,-0.105577,0.126326,-0.187724,-0.090187,-0.107449,0.231592,-0.342753,0.12131,0.089173,0.113447,-0.137799,-0.043579,0.230112,0.109712,-0.02258,-0.160201,-0.112356,-0.11449,0.048396
clarifi,0.744185,0.612631,0.766003,0.083987,-0.954884,-0.360688,-0.40222,0.373023,0.841761,0.367599,0.681137,0.388533,-0.646582,0.202063,-0.233132,-0.598291,0.235321,0.993708,1.057407,0.080886
stuff,-0.169889,0.444832,-0.2071,0.005525,-0.179852,0.332413,-0.509629,0.570318,0.236549,0.378722,-0.041469,0.11478,-0.126605,0.223513,0.084819,0.080908,0.132413,0.465722,0.302945,-0.217658
feel,-1.297612,-0.041982,0.303142,1.81589,-0.467214,-0.726753,-2.00537,-0.376825,-1.797239,-0.763933,0.114763,2.439282,0.94804,-0.554503,-0.544189,-0.655642,1.029511,1.607987,-0.183966,0.131873
prove,0.248892,-0.085955,0.003125,-0.20732,0.066406,0.08029,0.196058,-0.123432,0.445605,0.26764,0.090824,-0.002091,-0.02167,0.118916,-0.070089,0.343692,-0.335354,-0.250142,-0.056933,-0.124877
set,-1.349334,-0.815157,-1.152243,-0.531552,-0.265572,0.156435,-0.937083,1.241799,-0.211446,-0.4764,0.629665,0.997269,0.374686,-0.410592,-0.990617,-0.370115,1.409884,0.672244,-0.733453,0.383098
swing,0.095707,-0.000963,0.003152,-0.132088,0.01818,-0.01942,0.138548,-0.12566,0.25346,0.114973,0.013869,-0.052282,0.017187,0.179514,-0.041972,0.108044,-0.143948,-0.067572,-0.033732,0.031644
come,0.037853,0.194583,0.168399,-0.268086,-0.531623,0.133789,-0.950464,-0.063708,0.10504,0.061604,0.110975,-0.074577,0.186057,-1.249246,0.09009,0.137376,0.281338,0.584021,0.775759,-0.61932
guidanc,-0.042307,-0.037707,-0.046298,-0.335913,-0.320926,-0.064641,0.326393,-0.163737,0.428829,0.089699,-0.060346,-0.159041,-0.108921,0.380566,-0.45022,0.311181,0.026072,-0.1329,0.098766,0.003602
routin,-1.723579,-0.777265,-1.208227,0.310291,0.413157,-0.062082,0.565702,-0.779189,-0.256219,-0.558796,0.764827,0.052336,0.457037,-0.230592,-1.136686,-0.280728,0.730943,0.056225,0.253755,0.706957
felt,-0.383283,-0.324791,-0.164993,-0.08626,-0.13603,0.019984,-0.737238,-0.480629,-0.179927,0.400347,0.077249,0.798203,0.529543,-0.272232,0.509941,-0.235651,-0.1444,0.389331,-0.564882,-0.054227
elimin,-0.021774,-0.054986,-0.025068,-0.163589,0.042133,-0.005221,0.081929,-0.125042,0.236036,0.100131,-0.023574,0.025191,0.00071,-0.02271,-0.115766,0.17225,-0.114173,-0.178238,-0.004736,0.011699
workshop,0.310634,-0.155919,0.12327,-0.294946,-0.030933,-0.314885,0.11242,-0.451548,0.345156,0.15976,0.125598,-0.413356,0.139397,-0.148839,0.133103,0.334286,-0.11374,-0.197015,-0.066144,-0.23643
focus,0.25418,-0.109538,-0.461759,1.132458,1.655934,0.482798,0.432445,0.437427,0.013701,-0.661783,0.228122,0.617364,0.597862,-0.250275,-0.620688,-0.550469,0.258211,0.083405,-0.208749,0.580966
across,-0.04286,-0.066132,-0.128732,-0.204368,-0.108002,-0.133998,0.238254,0.031687,0.487785,0.295704,0.113568,-0.123202,-0.253965,-0.012024,-0.295704,0.304464,0.097124,-0.174401,0.409042,0.273663
subjectimport,0.075639,-0.03218,-0.025568,-0.1483,0.011066,0.028385,0.250567,-0.049224,0.253507,0.089639,-0.011263,-0.193988,-0.099492,0.102376,-0.009131,0.20335,-0.201168,-0.200737,0.054515,-0.071467
watchrewatch,-0.02434,0.024684,0.010909,0.016834,0.009055,-0.021286,0.007865,-0.00183,0.026065,0.007128,0.02891,-0.040017,-0.02269,-0.014392,0.027814,-0.020672,-0.048449,0.000885,-0.006587,0.014778
worthi,0.036625,0.053568,0.023136,-0.059752,0.002381,0.144654,0.124863,0.013699,0.121494,0.062946,-0.012423,-0.08103,-0.0776,0.062668,0.076858,0.067128,-0.257374,-0.121993,0.033912,-0.099652
read,0.428529,0.311244,-0.398671,0.110356,-0.048798,1.446228,-0.620981,1.938425,-1.173637,-0.145733,0.640838,0.432688,-0.546831,0.145692,0.430403,0.293342,0.249203,0.747074,-0.231913,-0.709296
im,-0.81996,-0.210138,0.095291,1.092847,0.405899,0.610943,-0.753319,0.250897,-0.696429,0.057334,-0.163443,1.36662,0.258792,-0.382954,0.405239,-0.648029,-0.108265,0.221978,-0.199005,0.683664
realtim,0.17263,0.45667,0.073037,0.075041,-0.061792,-0.365353,0.300085,-0.216353,-0.398696,-0.546009,0.45882,-0.199882,0.343654,0.157309,-0.449417,-0.573015,1.016199,0.595915,0.333336,0.294747
engag,0.038453,0.551051,-0.185357,1.465573,0.997603,-0.105134,-0.624983,0.703959,-1.534028,-0.99883,0.971618,0.65819,1.297973,-0.661921,0.213327,-1.574323,2.042916,1.65128,-0.208006,0.567908
questionsseek,0.116234,0.058588,0.027231,-0.047441,-0.07931,-0.142443,0.011654,-0.054137,0.205115,0.01574,0.105368,-0.043277,-0.030816,0.054955,-0.080231,0.076158,0.097878,0.073168,0.111778,-0.020493
viewpoint,0.083004,-0.018057,-0.032244,-0.073912,0.090994,0.114309,0.115195,-0.189273,0.052453,0.11284,-0.038292,-0.11248,0.06667,0.166135,0.102446,0.076458,-0.144817,-0.121591,-0.122258,-0.009518
commun,0.445959,0.065877,0.539855,0.381705,-0.856292,-0.718383,-0.019578,-0.307096,-0.813722,-0.948233,0.474706,0.347399,-0.19816,0.243853,-0.790691,-1.251063,1.177766,0.554271,0.378569,0.802545
loop,0.034858,0.059836,0.007492,0.021338,0.005871,-0.02188,-0.01011,0.067334,-0.008493,0.026635,-0.00287,-0.076155,0.014217,0.019018,0.026171,-0.026586,0.062832,-0.002917,0.012502,0.019841
zoom,0.270454,-0.022742,-0.220509,-0.286941,0.539364,-0.947952,-1.526932,1.030774,-1.276146,-0.729365,-1.744391,0.207928,0.879721,-1.661109,0.159985,0.008189,1.052396,0.512026,-0.539828,-1.033395
step,-0.167622,-0.107281,0.040236,-0.21764,0.022198,0.0933,0.288337,-0.316001,0.326761,0.128752,-0.157358,-0.203715,-0.082027,-0.036471,0.043696,0.449636,-0.599773,-0.563456,0.109887,-0.036236
person,0.228235,-0.885563,0.389511,0.058781,-0.504382,-0.095603,-0.791739,0.153816,-1.69918,-0.731485,0.201109,1.200516,0.111958,-0.110326,0.073451,-1.15347,0.641063,0.783687,-0.781241,0.065709
keep,-0.760522,-0.280501,-0.726948,1.470492,1.696753,0.205129,-0.060416,0.049526,-0.640025,-1.007007,0.267687,0.280813,0.653698,-0.793482,-0.901432,-0.530963,0.900603,0.208657,0.011665,0.808102
commun,0.445959,0.065877,0.539855,0.381705,-0.856292,-0.718383,-0.019578,-0.307096,-0.813722,-0.948233,0.474706,0.347399,-0.19816,0.243853,-0.790691,-1.251063,1.177766,0.554271,0.378569,0.802545
instruct,0.572583,0.049008,-0.208444,-0.284691,-0.095958,0.105871,0.169666,0.032116,0.091057,0.316994,0.334102,0.015962,-0.054754,0.485454,0.081477,0.069504,0.114517,0.161289,-0.192814,-0.191277
resembl,0.294092,-1.123269,0.200647,-1.063092,-0.795614,-1.082814,-0.89181,-1.196596,-0.621174,0.000353,0.195951,0.383528,0.933974,-0.715428,0.903451,-0.414841,0.11272,0.354643,-1.572505,-0.534225
delay,0.20873,0.164867,0.449633,-0.052582,-0.235605,-0.491146,-0.313904,-0.07251,0.377823,-0.113829,0.077585,-0.236743,-0.094007,0.035328,-0.311955,0.386101,0.505266,0.178106,0.433177,-0.13182
show,-0.170798,-0.300094,0.000822,-0.175147,-0.262481,-0.220137,-0.164609,-0.10679,-0.217341,-0.022531,0.006024,0.193408,0.234137,-0.472485,0.220072,-0.102976,-0.019543,0.048731,-0.124891,-0.180599
digit,0.057101,0.004054,0.010873,-0.006961,0.003761,-0.044198,-0.017065,-0.017248,0.02545,-0.035927,-0.017568,-0.00234,0.007701,-0.029611,-0.01349,0.105997,-0.023217,-0.004291,-0.011608,-0.028713
regard,0.126575,0.074084,-0.215676,-0.478442,-0.279396,-0.166483,0.056275,0.289903,0.252402,0.031635,0.203124,-0.165196,0.050265,-0.012455,-0.342113,2.8e-05,0.47666,0.205301,0.217682,-0.031694
multipl,-0.721943,-0.153048,-0.318555,0.159667,-0.059256,0.322268,0.327945,0.986215,0.112524,0.038679,-0.304289,0.113222,-0.616544,-0.882358,-0.193003,0.131625,-0.33947,-0.560831,0.539791,0.130867
particip,0.030503,0.122928,0.303973,0.366949,0.792779,-0.528177,-0.191892,-0.076806,-1.165702,-0.664877,0.097497,0.234166,1.207117,-0.355627,0.106066,-0.730062,1.525221,0.574011,0.074558,0.742803
regular,-0.596963,-1.093309,0.007993,-0.704531,-0.261335,-0.391143,-0.60086,-0.886448,-0.698943,-0.555963,-0.082422,0.803979,0.592402,-0.572232,-0.177568,-0.362092,-0.135375,0.086413,-0.769889,-0.295069
feel,-1.297612,-0.041982,0.303142,1.81589,-0.467214,-0.726753,-2.00537,-0.376825,-1.797239,-0.763933,0.114763,2.439282,0.94804,-0.554503,-0.544189,-0.655642,1.029511,1.607987,-0.183966,0.131873
kept,-0.0032,-0.304025,-0.379255,0.046071,0.60327,-0.037228,0.373499,-0.722573,0.212152,0.038718,0.278402,-0.071487,0.519637,-0.077507,-0.159699,0.257251,-0.092583,-0.304118,-0.277262,0.119457
qs,0.135567,0.234198,0.275488,0.026057,-0.268271,-0.237367,-0.059622,-0.161641,0.244004,0.018377,0.318325,-0.155736,-0.081346,0.150877,-0.113741,-0.123717,0.376419,0.270702,0.376582,0.146518
review,-0.448104,0.48931,0.271784,0.378859,-0.001502,0.760174,-0.217735,0.934887,-0.420698,-0.095139,-0.362192,-0.635815,-0.848901,-0.482082,0.526691,0.381853,-0.016014,-0.114635,1.026386,-0.243823
enjoy,-0.179547,0.294797,0.052223,0.324932,0.168233,0.112271,-0.490497,-0.010003,-0.971873,-0.381487,-0.503471,-0.243136,0.323006,0.0131,0.452148,-0.588073,0.691068,0.43334,-0.187152,0.148447
learnung,-0.046534,-0.022781,-0.084874,-0.084413,-0.028349,0.067972,0.056851,0.059853,0.103837,0.06902,-0.002511,-0.020965,-0.035181,-0.029353,-0.090558,0.089268,-0.094381,-0.096611,0.03091,-0.029852
quickli,0.467862,0.22694,0.329183,0.086431,-0.169183,-0.112784,-0.534724,0.654359,0.56267,0.254894,0.302871,-0.050975,-0.631988,-0.194274,-0.123391,0.005431,0.544677,0.448704,0.433534,0.202535
closest,0.596429,-1.419592,0.429363,-1.043661,-1.426131,-0.275077,-1.188146,-0.71072,-0.528006,0.262206,1.017742,1.635168,0.595813,-1.401819,0.849062,-2.166631,0.095992,1.099247,-0.66652,-0.260442
instructor,0.304028,0.650092,0.378535,0.625038,-0.35431,-0.745299,-0.239696,-0.002551,-0.571602,-0.225485,0.452625,-0.731686,0.33705,0.022571,0.389238,-0.710392,1.073695,0.713118,0.180725,0.075806
collabor,0.689403,0.671085,0.374109,0.183413,0.399549,-0.581449,0.141537,-0.044045,-0.288147,-0.215495,-0.075846,-0.302405,0.706789,0.11242,0.06956,-0.615581,0.159598,0.420416,-0.099492,-0.048083
accomplish,0.020436,0.06951,0.107845,0.090583,0.002014,-0.027851,0.041373,0.030962,0.112288,0.081377,-0.003764,0.090517,-0.028263,-0.092969,-0.009379,-0.008115,-0.257739,-0.068426,0.150947,-0.104134
school,-1.5143,-0.821361,-0.413064,-0.223944,-0.899661,0.263149,-1.376212,-0.326642,-1.705894,-0.541684,0.085754,0.789879,0.283344,-0.028308,0.033328,-0.85623,0.591579,0.700984,-0.717484,-0.224301
possibl,-0.21593,0.008342,0.545676,0.51364,-0.582355,-0.371885,-0.515516,-0.511398,-1.628493,-0.93762,0.4224,0.556475,0.249853,-0.727337,-0.015665,-0.830391,0.376527,0.725575,0.188055,-0.481064
appreci,-0.077196,-0.060739,0.091135,-0.02809,-0.083509,0.013712,-0.007874,-0.032742,0.24865,0.072566,-0.012405,0.042316,-0.15885,-0.044748,-0.081028,0.160018,-0.208075,-0.106221,0.130706,-0.060175
form,0.235843,-0.039202,0.108881,-0.06185,-0.180286,-0.092227,0.291139,-0.311595,-1.087497,-0.284795,-0.018526,0.139399,0.413726,0.377705,0.353886,-1.073592,0.588852,0.356286,-0.369846,0.130098
stem,0.018126,-0.041749,-0.00447,-0.035279,0.033577,0.00978,0.125311,-0.051887,0.180398,0.078255,0.003313,-0.064241,-0.06236,0.070014,-0.039493,0.160262,-0.124969,-0.131282,0.010851,0.019971
face,0.398031,-0.829608,1.023606,-0.080146,-1.841352,-0.666767,0.093392,-0.732472,-1.920505,-0.671482,0.181316,0.669307,-0.600269,0.630863,0.537424,-1.760144,0.715543,0.548652,0.001652,0.234329
got,0.038701,-0.005042,-0.015787,-0.143798,-0.240459,-0.218167,-0.100106,-0.348129,0.067187,0.099992,0.159381,-0.134586,0.082348,-0.147608,0.095505,0.183533,0.050285,0.00463,0.034323,-0.168558
hold,0.064133,-0.125298,-0.91316,-0.35491,1.15772,-0.260111,0.28319,-0.343174,-0.315888,-0.265368,-0.008388,-0.065646,1.424157,-0.509304,-0.202144,-0.87851,0.987271,0.077716,-0.25744,0.651494
choic,-0.068295,-0.081378,-0.004818,-0.048647,0.00716,0.048071,0.229194,-0.400072,0.148732,0.106986,-0.003463,-0.014419,0.026673,0.134855,-0.104158,-0.019362,-0.379583,-0.183305,0.076506,0.126111
look,-0.107444,0.382604,0.327238,0.385396,-0.038741,1.212889,-1.031484,1.114918,-0.509716,-0.250585,-0.15141,-0.087755,-0.799025,-1.180477,0.457155,-0.028118,0.058296,0.551037,0.913783,-0.298731
conduct,0.162253,-0.154529,-0.337015,-0.323472,0.357921,-0.33228,0.107176,0.104122,-0.632297,-0.319431,-0.292624,-0.213892,0.501037,-0.546605,0.385641,-0.173645,0.210761,-0.002448,-0.549005,-0.350928
prerecord,-0.170528,-0.179604,-0.028154,0.357954,0.396474,0.381998,-0.356467,0.424305,-1.550186,-0.280086,0.236446,-0.379088,0.042763,-1.448225,0.945011,0.294062,0.14315,-0.207871,-0.154879,-0.670558
person,0.228235,-0.885563,0.389511,0.058781,-0.504382,-0.095603,-0.791739,0.153816,-1.69918,-0.731485,0.201109,1.200516,0.111958,-0.110326,0.073451,-1.15347,0.641063,0.783687,-0.781241,0.065709
account,-0.35169,-0.162954,-0.857017,0.229802,1.681398,-0.026936,0.209683,-0.697504,-0.354852,-0.470577,0.231998,0.34562,1.80931,-0.774361,-0.403016,-1.104943,0.748934,0.156213,-0.009426,1.030028
discuss,0.676112,1.173383,0.029879,0.01487,0.267978,-1.020715,-0.46799,0.926271,-1.416983,-0.582287,-0.579417,-0.284125,1.012389,-0.49914,0.357151,-1.604653,1.815642,1.412317,0.030998,-0.279007
feedbackinteract,0.164717,0.094932,0.017769,-0.047566,-0.014125,-0.096443,0.212206,-0.272634,0.123204,0.088164,0.143655,-0.166553,0.026643,0.304146,-0.063616,-0.096486,-0.01789,-0.015731,-0.035206,0.143459
better,0.479332,0.315718,-0.617588,0.669131,0.113817,0.256747,-0.02837,1.836998,-1.891157,-0.598193,0.252794,0.817545,-0.382057,0.12551,-0.121665,-1.520575,0.753766,0.877163,-0.285069,0.103989
clarifi,0.744185,0.612631,0.766003,0.083987,-0.954884,-0.360688,-0.40222,0.373023,0.841761,0.367599,0.681137,0.388533,-0.646582,0.202063,-0.233132,-0.598291,0.235321,0.993708,1.057407,0.080886
timemor,-0.027268,-0.135432,-0.024017,-0.095747,0.040416,0.040428,0.021633,-0.110317,0.036366,0.053099,-0.067238,0.039145,0.099772,-0.036793,0.060196,0.037132,-0.18096,-0.175903,-0.110917,-0.005355
leav,-0.122119,-0.055213,-0.248353,-0.293701,0.067067,0.145595,0.221896,0.198032,-0.011845,-0.005142,0.14657,-0.530637,-0.043415,0.166942,-0.023561,0.450795,0.097211,-0.232571,0.010905,-0.225552
absorb,0.465605,0.412964,-0.087816,0.173144,0.457553,0.83176,0.750611,1.117273,0.035672,-0.420997,0.104712,0.220697,-0.820622,0.181512,-0.420402,-0.176632,0.231781,0.00629,0.558,0.183094
student,-0.2618,0.36489,-0.28655,0.892199,-0.10342,-1.120659,-0.210943,0.466649,-1.36433,-0.794466,-0.128178,-0.892436,0.589568,-0.645084,0.051716,-1.406592,1.632372,0.754255,0.025051,0.607834
qa,0.461534,-0.05682,-0.146861,0.052361,0.419703,-0.510569,0.19944,-0.494942,0.246827,0.12479,-0.113944,-0.323163,0.465133,-0.40454,0.154382,0.381951,0.020804,-0.202832,-0.231593,-0.29737
adjust,-0.422939,0.056292,0.095024,0.293654,0.272485,0.350554,0.329228,0.015849,-0.329398,0.200016,-0.297726,-0.220509,-0.331252,0.002201,0.396815,-0.165354,-0.574915,-0.440926,0.359716,0.019517
relev,0.043232,0.16277,0.120162,0.223962,-0.167428,-0.022891,0.089656,0.283113,0.174739,0.00304,0.251818,0.037054,-0.310736,-0.137574,-0.237904,-0.113174,0.162083,0.089975,0.425705,0.280484
well,-0.207319,0.102938,-0.553564,0.17821,0.146783,-0.078411,-0.417692,1.251061,-0.754466,-0.215675,0.011789,-0.095774,-0.167809,-0.233508,0.289196,-0.808551,1.105273,0.754616,-0.102656,0.02495
wast,-0.513445,-0.457285,-0.052504,-0.480777,-0.344184,-0.207381,-0.641098,0.830289,-0.007915,-0.40423,-0.456016,0.963741,0.140109,-1.008138,-0.638824,0.554395,0.427498,-0.041328,0.007485,-0.354166
overwhelmedprocrastin,-0.076533,-0.064471,0.023441,-0.053104,-0.045633,-0.058986,-0.049652,-0.11403,0.046361,0.064868,-0.097234,0.12956,0.036921,0.034192,0.014231,-0.022353,-0.109069,-0.026841,-0.076292,-0.019806
experienc,0.423527,-0.323092,-0.14091,-0.534197,-0.102058,-0.020486,-0.079966,-0.374288,0.100706,0.215327,-0.169697,0.164472,0.29657,-0.105908,0.290237,0.17884,-0.42236,-0.266476,-0.654129,-0.24398
function,0.006087,-0.049128,-0.126994,-0.201034,0.156005,-0.016766,0.146193,-0.16666,0.168393,0.089581,-0.034127,-0.019767,0.156235,0.118634,-0.092674,0.113242,-0.009554,-0.152272,-0.071701,0.046478
refer,0.026779,0.44262,0.470942,0.273152,-0.195259,0.81464,-0.691104,0.275956,0.17576,0.200453,-0.322975,-0.581026,-0.183873,-1.551163,0.70474,0.634815,-0.525,-0.030682,1.277638,-0.729667
synchron,0.064251,-0.063446,-0.053064,-0.11484,0.075318,-0.047362,0.086283,-0.319006,0.228741,0.169981,0.069916,-0.005,0.177623,0.180954,0.020392,0.022756,-0.122006,-0.053721,-0.133986,0.036448
though,-0.455245,-0.15266,0.35312,1.259165,-0.063355,-0.553042,-0.74113,-0.014401,-0.325703,-0.134848,-0.411783,0.984626,0.438823,-0.145931,0.481976,-0.377022,-0.192684,0.414528,-0.997093,-0.17659
block,-0.009582,0.001133,-0.014445,-0.150951,-0.081408,-0.063625,0.212386,0.21531,0.251458,0.004598,-0.094064,-0.094229,-0.116148,-0.218945,-0.201383,0.10482,-0.189476,-0.226482,0.119001,0.070034
form,0.235843,-0.039202,0.108881,-0.06185,-0.180286,-0.092227,0.291139,-0.311595,-1.087497,-0.284795,-0.018526,0.139399,0.413726,0.377705,0.353886,-1.073592,0.588852,0.356286,-0.369846,0.130098
previou,-0.053451,-0.330511,-0.139498,-0.215654,-0.015028,-0.027869,0.222639,-0.299075,0.050283,0.176236,0.249577,-0.413005,0.135084,-0.24427,0.455766,0.139867,-0.079765,-0.238131,-0.072004,-0.212534
medium,0.10186,0.112528,-0.024834,-0.068909,0.017426,0.077946,0.257851,-0.002161,0.011106,0.052482,0.023446,-0.155566,-0.047053,0.145667,-0.056222,-0.080562,-0.130552,-0.085043,0.102951,0.014044
conveni,-0.521493,-0.427644,-0.145065,-0.120341,0.005126,-0.010614,0.02847,0.725005,-0.430996,-0.448562,-0.281029,-0.015642,-0.522493,-1.484747,-0.071019,0.039469,0.06022,-0.5406,0.107366,0.017979
get,0.047622,-0.515561,0.035372,0.800338,-0.598855,-0.594564,-1.915491,1.241685,-0.844133,-0.363908,0.469367,1.048715,-0.675285,-1.022148,-0.28613,-0.202613,2.54491,1.589211,0.450825,0.835662
tangibl,0.045541,0.040297,0.079407,-0.16401,-0.125101,-0.011172,0.104913,-0.192451,0.328998,0.229426,0.070689,-0.076303,-0.005403,0.142906,0.105909,0.145499,-0.319021,-0.058671,0.082246,-0.071966
learn,-0.223903,0.182387,0.021744,0.147094,0.337838,0.792095,-0.501872,1.531833,-2.503869,-1.035585,-0.441964,1.103313,0.895865,0.083965,0.194635,-2.257158,0.986816,1.061717,-0.207448,0.315301
felt,-0.383283,-0.324791,-0.164993,-0.08626,-0.13603,0.019984,-0.737238,-0.480629,-0.179927,0.400347,0.077249,0.798203,0.529543,-0.272232,0.509941,-0.235651,-0.1444,0.389331,-0.564882,-0.054227
confus,-0.243394,0.393283,0.164057,0.264667,-0.309415,0.107625,-0.528478,0.500613,0.408494,0.052793,-0.011237,0.23257,-0.355038,0.105535,-0.373646,0.45169,0.375809,0.383739,0.676547,0.12509
lectur,-0.585489,-0.414781,0.119889,1.101656,0.312407,-0.333436,-0.928308,1.168807,-2.338776,-0.754955,0.546647,-0.015444,0.034751,-2.720375,1.582561,-0.457643,1.510142,0.643644,0.413755,-0.636001
resum,-0.173548,0.032145,0.383405,0.216553,0.198052,0.115081,0.062446,-0.013647,-0.014049,-0.144681,-0.290114,0.021832,-0.318095,-0.116664,0.056578,0.109242,-0.361932,-0.298152,0.191605,0.057354
activ,-0.017416,0.624388,0.149966,0.396247,1.063615,0.129994,0.006461,0.223522,-1.372437,-0.64474,0.23922,0.203934,1.30006,0.213292,0.192511,-1.012995,1.341161,0.868574,0.093697,0.579027
dynam,0.072283,-0.342612,0.149745,-0.042449,-0.179968,0.110096,-0.111269,-0.487051,-0.200942,-0.002991,0.245862,0.574848,0.206643,0.299258,0.024381,-0.721823,-0.259994,0.189551,-0.361493,0.251077
emul,-0.24593,-0.554989,-0.138585,-0.570034,-0.31762,-0.097835,-0.160724,-0.621314,0.060159,0.251136,0.232082,0.590166,0.340265,0.186569,0.174895,-0.251566,-0.276762,0.121878,-0.527489,-0.195641
kept,-0.0032,-0.304025,-0.379255,0.046071,0.60327,-0.037228,0.373499,-0.722573,0.212152,0.038718,0.278402,-0.071487,0.519637,-0.077507,-0.159699,0.257251,-0.092583,-0.304118,-0.277262,0.119457
activ,-0.017416,0.624388,0.149966,0.396247,1.063615,0.129994,0.006461,0.223522,-1.372437,-0.64474,0.23922,0.203934,1.30006,0.213292,0.192511,-1.012995,1.341161,0.868574,0.093697,0.579027
felt,-0.383283,-0.324791,-0.164993,-0.08626,-0.13603,0.019984,-0.737238,-0.480629,-0.179927,0.400347,0.077249,0.798203,0.529543,-0.272232,0.509941,-0.235651,-0.1444,0.389331,-0.564882,-0.054227
complet,-1.429248,0.18717,-1.131017,-0.011181,0.359712,1.004788,-0.317922,1.433764,-0.512476,-0.372662,-0.441319,0.638859,-0.210079,0.012359,-0.433904,0.104215,0.765779,0.288867,0.00378,0.556195
told,0.185601,0.136318,0.179611,-0.045937,-0.24931,0.132674,-0.205235,0.177121,0.266633,0.10188,0.371885,0.003505,-0.329225,0.492635,-0.042587,0.173846,0.179119,0.293525,0.286703,0.067424
question,0.122952,0.88058,0.649585,0.39244,-0.986905,-1.071321,-1.578345,1.319288,-0.695328,-0.955232,0.895382,-0.014468,-0.057431,-1.091511,-0.430991,-1.391338,2.725819,2.090535,1.276974,0.042898
homework,-0.384805,-0.29849,-0.071245,1.4e-05,-0.307546,-0.061292,-0.504446,-0.510874,0.049106,0.20954,0.124692,0.441022,0.411831,-0.203955,0.156631,0.205929,-0.068882,0.174653,-0.321233,-0.141446
similar,-0.493013,-1.141051,0.228367,-0.794729,-0.727066,-0.368145,-0.809326,-0.811887,-1.599999,-0.588236,0.73706,1.248025,0.649471,-0.625548,0.062358,-1.692251,0.398756,0.758998,-0.922342,-0.617846
lag,0.071735,-0.061959,0.009452,-0.037393,0.243369,-0.127342,0.059601,-0.393859,0.226515,0.229369,-0.316181,-0.005635,0.287633,0.0138,0.094411,0.330095,-0.149643,-0.295793,-0.235492,-0.063537
faster,0.12678,-0.214416,0.323285,-0.050762,-0.011005,0.721221,-0.033166,0.714613,-0.504915,-0.367166,-0.005968,0.527325,-0.332116,-0.254022,-0.167349,-0.716635,0.027993,0.060537,0.373442,0.371183
watchcomplet,0.008057,0.070867,0.005336,0.065531,0.031316,0.028748,0.004866,-0.00524,0.034357,0.003385,-0.00096,-0.085343,-0.084501,0.020353,0.024945,0.082154,-0.041245,0.003374,0.043335,0.026919
part,-0.835129,0.681938,0.416857,1.388891,-0.154939,-0.317074,-0.230504,0.850756,-0.275138,0.026296,-0.681211,1.234334,0.056383,-1.160016,0.219414,-0.810958,-1.319285,-0.09669,0.785117,-0.619489
gen,0.153005,-0.039269,-0.094312,-0.248903,0.060869,0.012755,0.268319,-0.217749,0.436367,0.172244,-0.007924,-0.126145,0.028594,0.26874,-0.109408,0.239266,-0.339325,-0.256303,-0.104849,-0.023291
closest,0.596429,-1.419592,0.429363,-1.043661,-1.426131,-0.275077,-1.188146,-0.71072,-0.528006,0.262206,1.017742,1.635168,0.595813,-1.401819,0.849062,-2.166631,0.095992,1.099247,-0.66652,-0.260442
immediaci,-0.029368,0.003893,-0.014279,0.02499,-0.029784,0.024299,-0.007851,0.041381,-0.029347,0.002808,0.036701,0.002764,-0.028651,-0.020392,0.070156,0.018292,0.004999,0.030127,0.004694,-0.007951
scroll,0.210349,0.058094,0.131041,0.063461,0.015539,0.02804,0.161194,-0.22832,0.263649,0.156439,0.00284,-0.172269,-0.050621,0.108735,0.162691,0.089545,-0.254383,-0.094311,0.070013,-0.084397
hr,0.106885,-0.010294,0.023282,-0.051067,-0.004958,0.039244,0.239403,-0.337206,0.346125,0.228263,0.07087,-0.110336,-0.049443,0.329026,0.047608,0.142081,-0.319901,-0.166895,-0.004703,0.039641
directli,0.122663,0.372334,0.511036,0.393505,-0.881419,-0.308026,-0.76047,0.578536,-0.315932,-0.272469,0.843476,-0.547504,-0.289092,0.150847,0.204772,-0.886853,1.041298,0.986772,0.450361,0.06877
